vx,vy,vz,sci_photons,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
-19.4034,8.70642,19.7936,10688,-25,-25,8,-25,25,11,25,-25,7,25,25,8
-26.5539,31.9114,26.4902,8291,-25,-25,3,-25,25,27,25,-25,5,25,25,5
-25.7952,-34.9777,-25.339,465927,-25,-25,372,-25,25,242,25,-25,266,25,25,219
-28.8299,-24.9902,-28.1226,166,-99.9,-99.9,-1,-25,25,1,25,-25,1,-99.9,-99.9,-1
42.8193,-3.49845,-31.915,552622,-25,-25,285,-25,25,279,25,-25,1086,25,25,337
1.99945,-10.5637,-10.2298,573328,-25,-25,334,-25,25,300,25,-25,373,25,25,418
-38.109,32.623,23.4417,79,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.88659,1.24445,-24.1567,40,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.4058,32.5709,-9.10017,510403,-25,-25,268,-25,25,304,25,-25,276,25,25,532
-28.6643,-41.7882,13.618,30,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-34.9165,-25.125,-16.826,88,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
10.6003,-17.0346,-7.95796,136,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.711,39.1746,8.95912,42,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.2693,-28.1404,-32.6623,4794,-25,-25,2,-25,25,1,25,-25,3,25,25,3
-42.6084,12.1032,-29.9367,52449,-25,-25,48,-25,25,23,25,-25,24,25,25,30
-14.7256,-5.04799,29.2721,97,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.1953,-32.6021,-15.9995,273151,-25,-25,270,-25,25,141,25,-25,153,25,25,123
-14.3448,-8.35348,22.1986,164,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.1466,-38.0218,-16.4717,93,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.861,12.3718,-25.2032,416056,-25,-25,189,-25,25,200,25,-25,280,25,25,333
26.4072,36.1502,-32.2164,1650,-99.9,-99.9,-1,-25,25,1,25,-25,2,25,25,2
-9.54601,-21.1654,5.41151,213324,-25,-25,264,-25,25,116,25,-25,124,25,25,94
10.7186,26.843,-10.6264,81,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-16.5513,38.8494,21.5097,64,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.6867,-25.0041,0.188729,23533,-25,-25,16,-25,25,19,25,-25,16,25,25,9
24.2385,-38.2275,5.07747,2967,-25,-25,5,-99.9,-99.9,-1,25,-25,3,25,25,3
-20.4301,-42.6129,-3.12178,33827,-25,-25,31,-25,25,19,25,-25,27,25,25,13
33.1565,23.7564,26.6081,1015,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,3
31.1931,12.5063,-19.2212,228895,-25,-25,135,-25,25,99,25,-25,159,25,25,159
1.3506,40.4512,2.26233,95,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.081,-7.01886,-17.9763,421855,-25,-25,342,-25,25,290,25,-25,357,25,25,316
43.4401,38.0346,-31.7823,786894,-25,-25,397,-25,25,464,25,-25,366,25,25,719
-4.83537,23.076,2.99394,324577,-25,-25,167,-25,25,216,25,-25,184,25,25,197
40.4536,33.6277,-27.9945,107,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-34.4529,23.5307,3.67975,240,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-39.0031,-40.6408,-8.48493,498383,-25,-25,349,-25,25,224,25,-25,248,25,25,249
14.605,-14.4488,7.5346,95,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-26.394,40.6141,-30.3684,58,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.14074,-31.6826,30.2213,749,-25,-25,1,-99.9,-99.9,-1,25,-25,2,25,25,2
-20.8437,26.7667,0.264943,97,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.726,2.67305,4.29566,210532,-25,-25,107,-25,25,118,25,-25,110,25,25,102
27.8239,-41.4136,16.2192,3189,-25,-25,2,-25,25,1,25,-25,4,25,25,1
0.116671,-14.1044,24.456,85493,-25,-25,38,-25,25,38,25,-25,44,25,25,44
-8.43162,44.7601,0.664381,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.3679,23.157,-31.5373,732209,-25,-25,354,-25,25,544,25,-25,364,25,25,470
30.1287,-35.6681,-11.5048,81,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
39.7878,-21.2941,3.84982,215145,-25,-25,103,-25,25,104,25,-25,214,25,25,104
-40.9086,12.2053,-5.96279,55030,-25,-25,23,-25,25,42,25,-25,18,25,25,37
17.7246,12.6314,2.42544,74082,-25,-25,46,-25,25,26,25,-25,56,25,25,41
27.9667,38.4269,16.7008,161116,-25,-25,98,-25,25,92,25,-25,86,25,25,124
-33.7323,-29.7566,-6.81784,48,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.5419,-0.927726,-1.82101,119,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
34.0835,-43.8594,-8.84592,109,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-39.7293,-34.359,-34.2252,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.1154,39.0954,29.8794,85,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
37.4926,39.1986,19.9564,304504,-25,-25,139,-25,25,138,25,-25,183,25,25,277
-9.26631,11.9926,-25.6288,26726,-25,-25,20,-25,25,24,25,-25,21,25,25,22
2.54535,-16.0926,31.3951,96,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
26.0899,32.5436,-12.9376,29190,-25,-25,16,-25,25,14,25,-25,17,25,25,10
-1.69437,24.0592,15.9515,78,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.9657,-30.1392,-8.41144,586,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-34.5143,15.9414,-18.4002,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-40.6455,4.32488,0.450313,18965,-25,-25,16,-25,25,18,25,-25,7,25,25,8
-38.2113,-9.59028,15.2618,120,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
28.2945,11.808,-21.8371,96,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-25.5064,21.5195,-16.8447,20656,-25,-25,20,-25,25,13,25,-25,14,25,25,8
42.8597,-2.91506,1.60467,61,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.0774308,-43.8245,-2.78042,143,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
37.3707,-8.74594,30.6531,26562,-25,-25,14,-25,25,12,25,-25,11,25,25,19
40.1141,27.0401,3.1491,130,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-43.941,-2.70956,-27.413,5939,-25,-25,9,-25,25,3,25,-25,3,25,25,2
-7.69984,8.54364,3.26742,46,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.37441,30.6728,22.9144,115,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.8522,-7.0635,-17.9058,74,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.9003,-2.69222,-22.2539,600981,-25,-25,320,-25,25,295,25,-25,371,25,25,1338
-30.9836,-24.566,21.5573,377277,-25,-25,399,-25,25,225,25,-25,182,25,25,191
12.7202,9.9132,-20.5282,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.632,-31.3228,-0.21571,90,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-32.7155,1.70844,9.5564,2306,-25,-25,1,-25,25,1,25,-25,1,25,25,1
38.3389,24.8446,1.46329,5954,-25,-25,4,-25,25,2,25,-25,3,25,25,2
-40.6172,18.8739,-28.4318,101,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-29.3861,29.2364,3.57207,121,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,25,25,1
-40.499,33.5589,28.5156,109,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.6457,38.0121,11.0222,9020,-25,-25,4,-25,25,10,25,-25,6,25,25,5
41.1636,-31.9736,-18.7255,38491,-25,-25,13,-25,25,17,25,-25,40,25,25,24
-31.0481,-20.6468,-31.2317,277392,-25,-25,229,-25,25,214,25,-25,177,25,25,149
10.2603,25.7197,5.96711,31,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-26.9964,-10.0251,-26.5499,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.8726,34.5628,-17.6474,44,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
41.005,18.3806,-23.235,41335,-25,-25,18,-25,25,25,25,-25,16,25,25,47
-32.6232,-15.9281,28.9401,3451,-25,-25,3,-25,25,1,25,-25,1,25,25,2
-44.4887,-26.0186,-26.0865,118,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
22.3243,24.1726,17.3298,283,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
13.7752,-3.19157,2.0497,52,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.5719,20.0481,30.0996,25,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.4993,-25.1686,-10.485,73638,-25,-25,43,-25,25,36,25,-25,68,25,25,42
-26.3447,-21.9548,25.1883,15160,-25,-25,83,-25,25,7,25,-25,7,25,25,1
13.4742,31.7357,15.1414,73,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.6923,-13.7787,33.4965,87,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
35.9743,-20.6062,-33.6173,841040,-25,-25,439,-25,25,412,25,-25,594,25,25,579
44.6235,-35.7336,-4.03947,338842,-25,-25,178,-25,25,176,25,-25,529,25,25,157
2.44992,-39.6824,-34.566,84,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
5.19857,-10.4391,-30.2369,105,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-10.4374,-2.71244,34.4866,97372,-25,-25,36,-25,25,55,25,-25,51,25,25,49
-36.0309,22.8387,33.5184,49291,-25,-25,15,-25,25,36,25,-25,24,25,25,28
-31.9677,44.1517,-16.794,7267,-25,-25,5,-25,25,1,25,-25,3,25,25,4
-30.2525,5.13012,-7.38586,62,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
36.7941,-1.72608,-22.3748,68141,-25,-25,33,-25,25,30,25,-25,62,25,25,55
-6.03968,27.9316,16.6101,8596,-25,-25,2,-25,25,11,25,-25,3,25,25,4
36.4577,0.799614,10.5199,53,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-42.8553,7.03449,-2.43983,520409,-25,-25,359,-25,25,416,25,-25,261,25,25,280
22.7733,-37.3877,27.8971,13005,-25,-25,6,-25,25,7,25,-25,6,25,25,6
-19.4692,-29.7748,5.42089,36,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-42.0021,-22.1672,-5.88192,41,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
41.7988,29.0439,-33.8381,17672,-25,-25,10,-25,25,10,25,-25,19,25,25,24
-0.0904835,41.0826,-32.5977,7219,-99.9,-99.9,-1,-25,25,2,25,-25,2,25,25,9
10.2752,35.349,26.0109,70737,-25,-25,31,-25,25,30,25,-25,38,25,25,38
-38.7915,-13.9617,11.3509,48833,-25,-25,54,-25,25,34,25,-25,36,25,25,27
36.8269,25.3105,-26.5589,93,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.39054,32.9069,-23.1163,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
44.5754,1.63191,-19.8889,1101,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-7.73321,-26.0031,-4.0643,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.0068,-7.84387,29.2846,26502,-25,-25,10,-25,25,14,25,-25,7,25,25,18
2.07674,-11.6632,31.0846,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.378519,6.75525,32.2861,126,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.1282,-21.4839,3.67519,38087,-25,-25,34,-25,25,17,25,-25,25,25,25,26
-32.803,12.4111,21.9184,104,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
44.1769,13.0414,-30.7705,2540,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,4,25,25,2
-4.17902,-40.8183,-4.63617,4454,-25,-25,3,-25,25,4,25,-25,3,25,25,3
38.8986,-2.56196,8.67097,111,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.14602,28.9615,1.73304,167,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-24.0465,-39.5336,23.1493,66,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
30.1849,31.7634,12.3368,45203,-25,-25,16,-25,25,26,25,-25,25,25,25,98
14.4722,11.0188,21.2576,7742,-25,-25,2,-25,25,2,-99.9,-99.9,-1,25,25,6
15.9826,41.5315,-34.8563,2197,-25,-25,1,-99.9,-99.9,-1,25,-25,2,-99.9,-99.9,-1
-25.3854,13.2343,-25.7328,470466,-25,-25,323,-25,25,377,25,-25,236,25,25,244
7.84525,-9.43015,19.4478,41,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-43.9845,30.3891,16.8047,113,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.0143,-41.4922,-5.25086,99,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.2159,29.1991,-14.1748,127,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.71599,-4.75017,-5.71198,78340,-25,-25,49,-25,25,38,25,-25,49,25,25,51
34.2298,-1.63444,-6.25445,183,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.5986,43.8215,-21.7214,105,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.1431,-0.429892,19.5997,3963,-25,-25,4,-25,25,3,25,-25,2,25,25,3
1.75699,-43.2319,-7.55669,410405,-25,-25,226,-25,25,202,25,-25,257,25,25,201
-16.1134,-44.9955,-9.95924,21349,-25,-25,21,-25,25,10,25,-25,16,25,25,10
26.5028,-15.9213,-33.3435,55083,-25,-25,33,-25,25,29,25,-25,46,25,25,45
-17.2025,10.8022,31.4403,6523,-25,-25,2,-25,25,4,25,-25,2,25,25,7
5.99219,-8.16069,-21.9552,111631,-25,-25,59,-25,25,46,25,-25,69,25,25,93
-31.8126,7.96142,16.5193,78,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.9694,39.0798,23.923,84751,-25,-25,41,-25,25,41,25,-25,38,25,25,49
24.6911,20.022,34.4337,73,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-38.4452,-35.7945,3.90767,77,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.88724,14.3872,23.3817,3797,-25,-25,2,-25,25,6,25,-25,15,25,25,2
-7.59139,-35.7234,21.0276,1470,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,25,25,1
12.0863,-31.996,-9.60812,102,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-44.6419,-9.09581,13.4491,169,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.4287,38.0383,15.5021,142965,-25,-25,72,-25,25,131,25,-25,61,25,25,78
-37.709,-16.1641,21.0774,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-42.1556,-8.90607,11.2717,147,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.3875,33.7372,5.50704,27322,-25,-25,14,-25,25,19,25,-25,12,25,25,14
30.4068,-37.2966,-3.04369,1924,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,2,25,25,3
30.1205,40.056,2.89175,184,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.88341,-31.0719,17.0245,11373,-25,-25,3,-25,25,7,25,-25,6,25,25,8
-12.1273,-39.5401,-6.14758,33175,-25,-25,31,-25,25,15,25,-25,30,25,25,12
-32.5411,19.9911,-10.8445,291788,-25,-25,173,-25,25,200,25,-25,111,25,25,134
-29.5897,-12.5531,23.8929,145,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.2125,41.927,-21.1165,227927,-25,-25,130,-25,25,219,25,-25,89,25,25,160
-38.5692,-36.8346,32.0723,20716,-25,-25,15,-25,25,14,25,-25,11,25,25,14
-12.9156,5.32202,31.8586,54121,-25,-25,40,-25,25,24,25,-25,29,25,25,25
-40.9019,18.1302,-22.2109,581639,-25,-25,359,-25,25,558,25,-25,247,25,25,296
-6.53429,-5.11142,-26.1224,115,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.80013,-4.71466,-0.169974,622725,-25,-25,376,-25,25,456,25,-25,385,25,25,335
-30.1992,11.1751,5.57189,62014,-25,-25,29,-25,25,36,25,-25,29,25,25,30
20.6161,8.40004,-24.8917,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-37.7457,38.9086,-12.0956,2428,-25,-25,2,-25,25,2,-99.9,-99.9,-1,25,25,1
-17.2546,41.5847,-2.32005,279964,-25,-25,139,-25,25,343,25,-25,151,25,25,153
35.8476,3.10418,28.8445,84,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.7189,18.1716,4.97275,47,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-26.3324,-23.8178,28.0041,6490,-25,-25,15,-25,25,5,25,-25,3,25,25,1
-2.7888,-2.69806,33.4449,11852,-25,-25,10,-25,25,5,25,-25,4,25,25,8
14.9906,-5.16504,-22.0388,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-37.5172,-18.2301,22.9342,31055,-25,-25,34,-25,25,22,25,-25,17,25,25,16
8.18157,-17.2232,22.0515,815,-25,-25,1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-7.23725,-31.9866,-27.1228,375619,-25,-25,310,-25,25,178,25,-25,280,25,25,167
22.1427,1.35192,-24.6695,24948,-25,-25,15,-25,25,13,25,-25,19,25,25,24
27.0967,9.5536,-0.492129,241,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-35.1995,8.74729,34.0021,5353,-25,-25,4,-25,25,3,25,-25,1,25,25,3
-16.2223,-8.01732,9.4171,88,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-17.7171,-24.3903,28.4287,26,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.7365,-13.2361,-26.7414,54800,-25,-25,25,-25,25,22,25,-25,54,25,25,47
-29.5593,-26.9781,23.9115,105,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-19.6726,-4.91748,-18.4982,591188,-25,-25,367,-25,25,367,25,-25,288,25,25,277
-22.4835,10.4532,-8.36486,226287,-25,-25,145,-25,25,193,25,-25,129,25,25,118
-39.2752,-42.0747,13.1577,21504,-25,-25,12,-25,25,11,25,-25,11,25,25,7
21.91,14.6464,16.0625,60,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-43.5087,-16.0011,28.0258,10876,-25,-25,9,-25,25,8,25,-25,6,25,25,5
-35.8191,4.54908,-2.93326,272846,-25,-25,152,-25,25,234,25,-25,129,25,25,116
-3.54904,7.55657,-5.92615,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.68958,29.2728,15.123,96,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.54652,0.790742,11.173,2534,-25,-25,2,-25,25,2,25,-25,1,-99.9,-99.9,-1
-5.28088,14.8079,4.1473,18972,-25,-25,10,-25,25,23,25,-25,7,25,25,12
19.0346,-40.6097,-10.3514,30616,-25,-25,25,-25,25,14,25,-25,36,25,25,14
31.4634,24.6074,-26.8613,107,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
8.88615,-23.7905,23.1363,197772,-25,-25,103,-25,25,99,25,-25,140,25,25,105
20.7336,33.0602,18.6897,164343,-25,-25,65,-25,25,76,25,-25,102,25,25,195
30.4683,44.0632,13.5015,4503,-25,-25,1,-25,25,3,25,-25,2,-99.9,-99.9,-1
42.9473,15.7281,27.0511,64160,-25,-25,30,-25,25,26,25,-25,23,25,25,44
16.8883,-25.8162,9.58678,124,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
42.1868,-39.3826,-19.2918,134,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-25.8755,37.3754,7.72725,95,-25,-25,2,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.7237,18.695,-18.6694,10350,-25,-25,7,-25,25,4,25,-25,7,25,25,8
8.21303,-4.16129,-29.3459,51,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
2.55746,-13.0879,27.2774,95,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.50386,19.5438,29.1393,4349,-25,-25,1,-25,25,2,25,-25,3,25,25,1
29.5018,37.5534,27.1794,218,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
32.1132,2.01215,-24.1052,86,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-25.4121,-23.2528,-6.76605,62,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.7646,-44.8055,29.5403,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
34.3408,-2.51272,1.8014,54478,-25,-25,24,-25,25,31,25,-25,46,25,25,40
42.9499,20.5675,17.1249,16840,-25,-25,12,-25,25,7,25,-25,8,25,25,10
40.0673,17.5339,22.571,110227,-25,-25,47,-25,25,59,25,-25,54,25,25,118
34.0342,6.05521,8.07474,154081,-25,-25,77,-25,25,85,25,-25,88,25,25,139
33.1122,-12.5434,-28.856,45619,-25,-25,27,-25,25,19,25,-25,32,25,25,35
-44.7576,42.8311,-14.4742,87,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-31.7449,-14.4587,-9.13515,374915,-25,-25,335,-25,25,211,25,-25,194,25,25,174
-41.4302,-37.9267,12.3263,129,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
31.43,-38.511,15.5395,1412,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
5.5771,9.70629,-3.9766,21473,-25,-25,8,-25,25,15,25,-25,17,25,25,17
-22.7062,25.6566,-20.4798,29,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-35.5949,-5.31558,31.266,10747,-25,-25,7,-25,25,7,25,-25,8,25,25,3
31.7023,-14.083,8.10477,21086,-25,-25,8,-25,25,14,25,-25,16,25,25,15
26.35,36.737,-21.6246,290,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-28.9842,-38.9134,-3.75892,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.8104,-21.4574,18.1581,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.8159,-37.6179,20.6968,6166,-25,-25,6,-25,25,1,25,-25,9,25,25,2
-21.4364,-29.6744,13.9291,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.8084,11.8491,11.2855,199996,-25,-25,86,-25,25,127,25,-25,106,25,25,159
-24.1227,-42.5245,28.8833,194411,-25,-25,130,-25,25,108,25,-25,94,25,25,105
-34.5119,39.7924,-5.45775,150,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
